athens, greece, baghdad, iraq, ['bulgaria']
athens, greece, bangkok, thailand, ['shamir']
athens, greece, beijing, china, ['morocco']
athens, greece, berlin, germany, ['germany']
athens, greece, bern, switzerland, ['ababa']
athens, greece, cairo, egypt, ['morocco']
athens, greece, canberra, australia, ['nunavut']
athens, greece, hanoi, vietnam, ['ethel']
athens, greece, havana, cuba, ['cuba']
athens, greece, helsinki, finland, ['chad']
athens, greece, islamabad, pakistan, ['buckinghamshire']
athens, greece, kabul, afghanistan, ['morocco']
athens, greece, london, england, ['france']
athens, greece, madrid, spain, ['gandhi']
athens, greece, moscow, russia, ['russia']
athens, greece, oslo, norway, ['romania']
athens, greece, ottawa, canada, ['ontario']
athens, greece, paris, france, ['france']
athens, greece, rome, italy, ['persia']
athens, greece, stockholm, sweden, ['sweden']
athens, greece, tehran, iran, ['tajikistan']
athens, greece, tokyo, japan, ['japan']
baghdad, iraq, bangkok, thailand, ['williamite']
baghdad, iraq, beijing, china, ['china']
baghdad, iraq, berlin, germany, ['germany']
baghdad, iraq, bern, switzerland, ['rico']
baghdad, iraq, cairo, egypt, ['finland']
baghdad, iraq, canberra, australia, ['declares']
baghdad, iraq, hanoi, vietnam, ['burma']
baghdad, iraq, havana, cuba, ['cambodia']
baghdad, iraq, helsinki, finland, ['finland']
baghdad, iraq, islamabad, pakistan, ['tajikistan']
baghdad, iraq, kabul, afghanistan, ['finland']
baghdad, iraq, london, england, ['new']
baghdad, iraq, madrid, spain, ['i']
baghdad, iraq, moscow, russia, ['russia']
baghdad, iraq, oslo, norway, ['crimes']
baghdad, iraq, ottawa, canada, ['japan']
baghdad, iraq, paris, france, ['war']
baghdad, iraq, rome, italy, ['hitler']
baghdad, iraq, stockholm, sweden, ['sweden']
baghdad, iraq, tehran, iran, ['zionism']
baghdad, iraq, tokyo, japan, ['japan']
baghdad, iraq, athens, greece, ['japan']
bangkok, thailand, beijing, china, ['china']
bangkok, thailand, berlin, germany, ['germany']
bangkok, thailand, bern, switzerland, ['flanders']
bangkok, thailand, cairo, egypt, ['egypt']
bangkok, thailand, canberra, australia, ['korea']
bangkok, thailand, hanoi, vietnam, ['rhodesia']
bangkok, thailand, havana, cuba, ['cuba']
bangkok, thailand, helsinki, finland, ['georgia']
bangkok, thailand, islamabad, pakistan, ['galicia']
bangkok, thailand, kabul, afghanistan, ['egypt']
bangkok, thailand, london, england, ['south']
bangkok, thailand, madrid, spain, ['finland']
bangkok, thailand, moscow, russia, ['scotland']
bangkok, thailand, oslo, norway, ['norway']
bangkok, thailand, ottawa, canada, ['rhodesia']
bangkok, thailand, paris, france, ['france']
bangkok, thailand, rome, italy, ['egypt']
bangkok, thailand, stockholm, sweden, ['sweden']
bangkok, thailand, tehran, iran, ['malaysia']
bangkok, thailand, tokyo, japan, ['malaysia']
bangkok, thailand, athens, greece, ['greece']
bangkok, thailand, baghdad, iraq, ['egypt']
beijing, china, berlin, germany, ['germany']
beijing, china, bern, switzerland, ['winnipeg']
beijing, china, cairo, egypt, ['russia']
beijing, china, canberra, australia, ['independence']
beijing, china, hanoi, vietnam, ['manchuria']
beijing, china, havana, cuba, ['cuba']
beijing, china, helsinki, finland, ['finland']
beijing, china, islamabad, pakistan, ['ingolstadt']
beijing, china, kabul, afghanistan, ['russia']
beijing, china, london, england, ['england']
beijing, china, madrid, spain, ['finland']
beijing, china, moscow, russia, ['russia']
beijing, china, oslo, norway, ['horrors']
beijing, china, ottawa, canada, ['russia']
beijing, china, paris, france, ['spain']
beijing, china, rome, italy, ['russia']
beijing, china, stockholm, sweden, ['sweden']
beijing, china, tehran, iran, ['northeastern']
beijing, china, tokyo, japan, ['japan']
beijing, china, athens, greece, ['germany']
beijing, china, baghdad, iraq, ['russia']
beijing, china, bangkok, thailand, ['reorganisation']
berlin, germany, bern, switzerland, ['winnipeg']
berlin, germany, cairo, egypt, ['greece']
berlin, germany, canberra, australia, ['madras']
berlin, germany, hanoi, vietnam, ['nyasaland']
berlin, germany, havana, cuba, ['cuba']
berlin, germany, helsinki, finland, ['finland']
berlin, germany, islamabad, pakistan, ['buckinghamshire']
berlin, germany, kabul, afghanistan, ['finland']
berlin, germany, london, england, ['england']
berlin, germany, madrid, spain, ['finland']
berlin, germany, moscow, russia, ['russia']
berlin, germany, oslo, norway, ['norway']
berlin, germany, ottawa, canada, ['emirates']
berlin, germany, paris, france, ['france']
berlin, germany, rome, italy, ['romans']
berlin, germany, stockholm, sweden, ['sweden']
berlin, germany, tehran, iran, ['tajikistan']
berlin, germany, tokyo, japan, ['japan']
berlin, germany, athens, greece, ['greece']
berlin, germany, baghdad, iraq, ['iraq']
berlin, germany, bangkok, thailand, ['williamite']
berlin, germany, beijing, china, ['turkey']
bern, switzerland, cairo, egypt, ['egypt']
bern, switzerland, canberra, australia, ['sweden']
bern, switzerland, hanoi, vietnam, ['scandinavia']
bern, switzerland, havana, cuba, ['finland']
bern, switzerland, helsinki, finland, ['finland']
bern, switzerland, islamabad, pakistan, ['mesopotamia']
bern, switzerland, kabul, afghanistan, ['egypt']
bern, switzerland, london, england, ['france']
bern, switzerland, madrid, spain, ['finland']
bern, switzerland, moscow, russia, ['russia']
bern, switzerland, oslo, norway, ['sweden']
bern, switzerland, ottawa, canada, ['scandinavia']
bern, switzerland, paris, france, ['france']
bern, switzerland, rome, italy, ['egypt']
bern, switzerland, stockholm, sweden, ['sweden']
bern, switzerland, tehran, iran, ['iran']
bern, switzerland, tokyo, japan, ['germany']
bern, switzerland, athens, greece, ['greece']
bern, switzerland, baghdad, iraq, ['egypt']
bern, switzerland, bangkok, thailand, ['iraq']
bern, switzerland, beijing, china, ['egypt']
bern, switzerland, berlin, germany, ['germany']
cairo, egypt, canberra, australia, ['philippines']
cairo, egypt, hanoi, vietnam, ['manchuria']
cairo, egypt, havana, cuba, ['cuba']
cairo, egypt, helsinki, finland, ['china']
cairo, egypt, islamabad, pakistan, ['mongolia']
cairo, egypt, kabul, afghanistan, ['hungary']
cairo, egypt, london, england, ['city']
cairo, egypt, madrid, spain, ['hungary']
cairo, egypt, moscow, russia, ['russia']
cairo, egypt, oslo, norway, ['ukraine']
cairo, egypt, ottawa, canada, ['ireland']
cairo, egypt, paris, france, ['spain']
cairo, egypt, rome, italy, ['persia']
cairo, egypt, stockholm, sweden, ['thailand']
cairo, egypt, tehran, iran, ['iran']
cairo, egypt, tokyo, japan, ['japan']
cairo, egypt, athens, greece, ['greece']
cairo, egypt, baghdad, iraq, ['iran']
cairo, egypt, bangkok, thailand, ['thailand']
cairo, egypt, beijing, china, ['china']
cairo, egypt, berlin, germany, ['germany']
cairo, egypt, bern, switzerland, ['counties']
canberra, australia, hanoi, vietnam, ['thrace']
canberra, australia, havana, cuba, ['cuba']
canberra, australia, helsinki, finland, ['america']
canberra, australia, islamabad, pakistan, ['mongolia']
canberra, australia, kabul, afghanistan, ['italy']
canberra, australia, london, england, ['new']
canberra, australia, madrid, spain, ['finland']
canberra, australia, moscow, russia, ['russia']
canberra, australia, oslo, norway, ['norway']
canberra, australia, ottawa, canada, ['canada']
canberra, australia, paris, france, ['france']
canberra, australia, rome, italy, ['egypt']
canberra, australia, stockholm, sweden, ['norway']
canberra, australia, tehran, iran, ['libya']
canberra, australia, tokyo, japan, ['japan']
canberra, australia, athens, greece, ['greece']
canberra, australia, baghdad, iraq, ['egypt']
canberra, australia, bangkok, thailand, ['nations']
canberra, australia, beijing, china, ['china']
canberra, australia, berlin, germany, ['germany']
canberra, australia, bern, switzerland, ['vermont']
canberra, australia, cairo, egypt, ['egypt']
hanoi, vietnam, havana, cuba, ['cuba']
hanoi, vietnam, helsinki, finland, ['korea']
hanoi, vietnam, islamabad, pakistan, ['iraq']
hanoi, vietnam, kabul, afghanistan, ['finland']
hanoi, vietnam, london, england, ['south']
hanoi, vietnam, madrid, spain, ['u']
hanoi, vietnam, moscow, russia, ['russia']
hanoi, vietnam, oslo, norway, ['war']
hanoi, vietnam, ottawa, canada, ['united']
hanoi, vietnam, paris, france, ['war']
hanoi, vietnam, rome, italy, ['spain']
hanoi, vietnam, stockholm, sweden, ['korea']
hanoi, vietnam, tehran, iran, ['iran']
hanoi, vietnam, tokyo, japan, ['korea']
hanoi, vietnam, athens, greece, ['germany']
hanoi, vietnam, baghdad, iraq, ['iraq']
hanoi, vietnam, bangkok, thailand, ['iraq']
hanoi, vietnam, beijing, china, ['china']
hanoi, vietnam, berlin, germany, ['germany']
hanoi, vietnam, bern, switzerland, ['korea']
hanoi, vietnam, cairo, egypt, ['egypt']
hanoi, vietnam, canberra, australia, ['u']
havana, cuba, helsinki, finland, ['guatemala']
havana, cuba, islamabad, pakistan, ['galicia']
